Date	Days_Operating_in a Week	Gadgets_in_Production	Failed_Gadgets
1/1/2018	5	109890	27
1/8/2018	5	109890	157
1/15/2018	5	109890	63
1/22/2018	5	109890	66
1/29/2018	5	110495	63
2/5/2018	5	110495	72
2/12/2018	5	110495	66
2/19/2018	4	110495	43
2/26/2018	5	112306	59
3/5/2018	5	112306	72
3/12/2018	5	112306	57
3/19/2018	5	112306	60
3/26/2018	5	119932	75
4/2/2018	5	119932	74
4/9/2018	5	119932	68
4/16/2018	5	119932	89
4/23/2018	5	119932	62
4/30/2018	5	119932	67
5/7/2018	5	114136	75
5/14/2018	5	114136	83
5/21/2018	5	114136	82
5/28/2018	4	115369	50
6/4/2018	5	115369	58
6/11/2018	5	115369	60
6/18/2018	5	115369	86
6/25/2018	5	115369	77
7/2/2018	4	110657	59
7/9/2018	5	110657	72
7/16/2018	5	110657	61
7/23/2018	5	110657	66
7/30/2018	5	110657	86
8/6/2018	5	77191	58
8/13/2018	5	77191	68
8/20/2018	5	77191	58
8/27/2018	5	77191	72
9/3/2018	4	74506	49
9/10/2018	5	74506	72
9/17/2018	5	74506	57
9/24/2018	5	74506	92
10/1/2018	5	100491	74
10/8/2018	5	100491	66
10/15/2018	5	100491	77
10/22/2018	5	100491	73
10/29/2018	5	108165	58
11/5/2018	5	108165	79
11/12/2018	5	108165	69
11/19/2018	3	108165	38
11/26/2018	5	116031	70
12/3/2018	5	116031	73
12/10/2018	5	116031	49
12/17/2018	5	116031	73
12/24/2018	3	116031	66
12/31/2018	5	156719	78
1/7/2019	5	156719	95
1/14/2019	5	156719	95
1/21/2019	5	156719	98
1/28/2019	5	167528	85
2/4/2019	5	167528	88
2/11/2019	5	167528	91
2/18/2019	4	167528	100
2/25/2019	5	167528	86
3/4/2019	5	157346	83
3/11/2019	5	157346	91
3/18/2019	5	157346	96
3/25/2019	5	157346	79
4/1/2019	5	165135	93
4/8/2019	5	165135	87
4/15/2019	5	165135	85
4/22/2019	5	165135	82
4/29/2019	5	165135	95
5/6/2019	5	163537	118
5/13/2019	5	163537	106
5/20/2019	5	163537	98
5/27/2019	4	165492	75
6/3/2019	5	165492	90
6/10/2019	5	165492	105
6/17/2019	5	165492	89
6/24/2019	5	165492	91
7/1/2019	4	202697	86
7/8/2019	5	202697	95
7/15/2019	5	202697	84
7/22/2019	5	202697	115
7/29/2019	5	241793	102
8/5/2019	5	241793	116
8/12/2019	5	241793	78
8/19/2019	5	241793	112
8/26/2019	5	241793	103
9/2/2019	4	197595	79
9/9/2019	5	197595	100
9/16/2019	5	197595	118
9/23/2019	5	197595	102
9/30/2019	5	197595	109
10/7/2019	5	192365	97
10/14/2019	5	192365	87
10/21/2019	5	192365	97
10/28/2019	5	192365	83
11/4/2019	5	190682	91
11/11/2019	5	190682	82
11/18/2019	5	190682	81
11/25/2019	3	195454	60
12/2/2019	5	195454	92
12/9/2019	5	195454	96
12/16/2019	5	195454	93
12/23/2019	3	195454	60
12/30/2019	5	195454	93
1/6/2020	5	173614	123
1/13/2020	5	173614	112
1/20/2020	4	173614	104
1/27/2020	5	178527	139
2/3/2020	5	178527	133
2/10/2020	5	178527	116
2/17/2020	4	178527	96
2/24/2020	5	178527	138
3/2/2020	5	171617	121
3/9/2020	5	171617	104
3/16/2020	5	171617	110
3/23/2020	5	171617	111
3/30/2020	5	173119	86
4/6/2020	5	173119	90
4/13/2020	5	173119	88
4/20/2020	5	173119	64
4/27/2020	5	179828	63
5/4/2020	5	179828	89
5/11/2020	5	179828	60
5/18/2020	5	179828	68
5/25/2020	4	179828	50
6/1/2020	5	167836	64
6/8/2020	5	167836	57
6/15/2020	5	167836	68
6/22/2020	5	167836	64
6/29/2020	4	174243	56
7/6/2020	5	174243	64
7/13/2020	5	174243	62
7/20/2020	5	174243	66
7/27/2020	5	174243	78
8/3/2020	5	163246	60
8/10/2020	5	163246	70
8/17/2020	5	163246	66
8/24/2020	5	163246	87
8/31/2020	5	163634	68
9/7/2020	4	163634	55
9/14/2020	5	163634	77
9/21/2020	5	163634	64
9/28/2020	5	163634	72
10/5/2020	5	155498	79
10/12/2020	5	155498	59
10/19/2020	5	155498	57
10/26/2020	5	155498	68
11/2/2020	5	130250	78
11/9/2020	5	130250	52
11/16/2020	5	130250	68
11/23/2020	3	130250	47
11/30/2020	5	134818	78
12/7/2020	5	134818	72
12/14/2020	5	134818	68
12/21/2020	3	134818	39
12/28/2020	4	134818	57
1/4/2021	5	134480	74
1/11/2021	5	134480	63
1/18/2021	4	134480	72
1/25/2021	5	134480	70
2/1/2021	5	130443	60
2/8/2021	5	130443	61
2/15/2021	4	130443	74
2/22/2021	5	130443	77
3/1/2021	5	161390	78
3/8/2021	5	161390	63
3/15/2021	5	161390	73
3/22/2021	5	161390	82
3/29/2021	5	162167	72
4/5/2021	5	162167	62
4/12/2021	5	162167	89
4/19/2021	5	162167	69
4/26/2021	5	162167	67
5/3/2021	5	159413	72
5/10/2021	5	159413	65
5/17/2021	5	159413	96
5/24/2021	5	159413	95
5/31/2021	4	159413	69
6/7/2021	5	152911	93
6/14/2021	5	152911	76
6/21/2021	5	152911	73
6/28/2021	5	157356	60
7/5/2021	4	157356	53
7/12/2021	5	157356	93
7/19/2021	5	157356	83
7/26/2021	5	159192	78
8/2/2021	5	159192	104
8/9/2021	5	159192	69
8/16/2021	5	159192	81
8/23/2021	5	159192	108
8/30/2021	5	172433	87
9/6/2021	4	172433	75
9/13/2021	5	172433	99
9/20/2021	5	172433	89
9/27/2021	5	172433	81
10/4/2021	5	159024	89
10/11/2021	5	159024	89
10/18/2021	5	159024	71
10/25/2021	5	159024	75
11/1/2021	5	150620	71
11/8/2021	5	150620	98
11/15/2021	5	150620	79
11/22/2021	3	150620	40
11/29/2021	5	151375	97
12/6/2021	5	151375	79
12/13/2021	5	151375	74
12/20/2021	3	151375	66
12/27/2021	4	158581	60
1/3/2022	5	158581	86
1/10/2022	5	158581	101
1/17/2022	4	158581	78
1/24/2022	5	158581	104
1/31/2022	5	164161	80
2/7/2022	5	164161	102
2/14/2022	5	164161	70
2/21/2022	4	164161	86
2/28/2022	5	164161	90
3/7/2022	5	158945	84
3/14/2022	5	158945	96
3/21/2022	5	158945	77
3/28/2022	5	158945	73
4/4/2022	5	154407	72
4/11/2022	5	154407	86
4/18/2022	5	154407	82
4/25/2022	5	160706	94
5/2/2022	5	160706	67
5/9/2022	5	160706	81
5/16/2022	5	160706	76
5/23/2022	5	160706	71
5/30/2022	4	173142	66
6/6/2022	5	173142	95
6/13/2022	5	173142	96
6/20/2022	4	173142	74
6/27/2022	5	184591	100
7/4/2022	4	184591	83
7/11/2022	5	184591	101
7/18/2022	5	184591	114
7/25/2022	5	184591	87
8/1/2022	5	210677	91
8/8/2022	5	210677	88
8/15/2022	5	210677	79
8/22/2022	5	210677	105
8/29/2022	5	210677	77
9/5/2022	4	203561	84
9/12/2022	5	203561	106
9/19/2022	5	203561	95
9/26/2022	5	203561	100
10/3/2022	5	196771	92
10/10/2022	5	196771	75
10/17/2022	5	196771	93
10/24/2022	5	196771	77
10/31/2022	5	196771	85
11/7/2022	5	195824	97
11/14/2022	5	195824	78
11/21/2022	3	195824	68
11/28/2022	5	195824	107
12/5/2022	5	190186	109
12/12/2022	5	190186	95
12/19/2022	4	190186	72
